OBJECTID,AllBridges_2011April_BDEPT,AllBridges_2011April_BIN,AllBridges_2011April_FHWA_Record,AllBridges_2011April_Health_Index,AllBridges_2011April_Item___6A,AllBridges_2011April_Item___7,AllBridges_2011April_Item___8_Bridge_Cat,AllBridges_2011April_Item___8_Owner,AllBridges_2011April_Item__16A,AllBridges_2011April_Item__16B,AllBridges_2011April_Item__16C,AllBridges_2011April_Item__17A,AllBridges_2011April_Item__17B,AllBridges_2011April_Item__17C,AllBridges_2011April_Item__26,AllBridges_2011April_Item__28A,AllBridges_2011April_Item__29,AllBridges_2011April_Item__30,AllBridges_2011April_Item__32,AllBridges_2011April_Item__34,AllBridges_2011April_Item__49,AllBridges_2011April_Item__52,AllBridges_2011April_Item__58,AllBridges_2011April_Item_104,AllBridges_2011April_Posting_2_Axle,AllBridges_2011April_Posting_3_Axle,AllBridges_2011April_Posting_5_Axle,AllBridges_2011April_Struct_Def,AllBridges_2011April_Town_Name,AllBridges_2011April_RPA
13,B16235,5JK,True,1,OTHER RELIEF,ST  1 A/SB,NBI,DOT,42,22,30.63999939,71,1,48.55,14,2,20900,2009,12.6,0,10.9,13.9,8,True,0,0,0,False,Boston,MAPC
14,B16596,5VR,True,0.9344,COMB  HAUL RD & CSX,HWY   D ST,NBI,DOT,42,20,51.63000107,71,2,25.18,17,4,12500,2010,31.7,8,45.2,31.7,8,False,0,0,0,False,Boston,MAPC
15,B16595,5VT,True,0.9607,OTHER RELIEF,HWY   RAMP DB,NBI,DOT,42,20,49.65999985,71,2,29.49,17,1,5000,2010,0,4,34.973,9.525,7,False,0,0,0,False,Boston,MAPC
16,B16583,5VU,True,1,HWY   W SERVICE RD EXT,HWY   SUMMER ST,NBI,DOT,42,20,58.56000137,71,2,57.5,14,4,15480,2009,21.9,0,69,30.5,7,False,0,0,0,False,Boston,MAPC
17,B16620,630,True,0.9992,OTHER RELIEF,I  93 RAMP N-S,NBI,DOT,42,21,59.09999847,71,3,53.64,11,1,45981,1997,11.3,99,58.5,12.6,7,True,0,0,0,False,Boston,MAPC
18,B16606,633,True,0.9904,COMB  MGH PKNG & MBTA,I  93 RAMP N-S,NBI,DOT,42,22,5.159999847,71,3,48.71,11,2,45981,1997,13.4,99,180.7,14.6,7,True,0,0,0,False,Boston,MAPC
19,B16606,634,True,1,COMB  NASHUA ST&MGH PKNG,I  93 RAMP N-S,NBI,DOT,42,21,59.77999878,71,3,48.82,11,2,45981,1997,10.9,99,70.3,13.4,7,True,0,0,0,False,Boston,MAPC
20,B16619,68U,True,1,OTHER RELIEF,I  93 RAMP S-N,NBI,DOT,42,21,58.13999939,71,3,55.5,11,1,0,2000,0,99,62.2,10.1,7,True,0,0,0,False,Boston,MAPC
21,B16691,68V,True,1,HWY   NASHUA ST,I  93 RAMP LC-N,NBI,DOT,42,21,58.02000046,71,3,55.5,11,1,8756,2006,6.7,0,135.5,7.9,7,True,0,0,0,False,Boston,MAPC
22,W11001,6G2,True,1,WATER SUDBURY RIVER,US 20 BOSTN PST RD,NBI,DOT,42,21,47.43999863,71,22,30.78,14,2,30300,2005,11,0,34.2,12,7,True,0,0,0,False,Wayland,MAPC
23,B16620,6JL,True,0.9996,I  93 RAMP LC-S TUNNEL,I  93 RAMP N-S,NBI,DOT,42,21,59.00999832,71,3,54.36,11,1,45981,1997,11.3,23,29.6,12.2,7,True,0,0,0,False,Boston,MAPC
24,B16607,6JN,True,1,RR    MBTA,I  93 RAMP S-N,NBI,DOT,42,22,2.251199961,71,3,46.4832,11,2,61800,2010,9.7,99,203,11,7,True,0,0,0,False,Boston,MAPC
25,B16607,6JT,True,1,HWY   NASHUA ST,I  93 RAMP S-N,NBI,DOT,42,21,58.02000046,71,3,51.48,11,3,11700,2000,0,99,81.2,13.5,7,True,0,0,0,False,Boston,MAPC
26,B16691,6K2,True,1,I  93 RAMP S-N BOAT,I  93 RAMP LC-N,NBI,DOT,42,21,59.06999969,71,4,0.52,01,1,8756,2006,7.9,0,120.7,9.1,7,True,0,0,0,False,Boston,MAPC
27,M21015,1EF,True,0.8978,WATER LOUISA LAKE OTLT,HWY   DILLA ST,NBI,MUN,42,9,20.07360077,71,31,15.6612,16,2,32760,2010,9.8,0,7.9,14.3,5,False,0,0,0,False,Milford,MAPC
28,B06007,1EV,True,0.6865,WATER PETERS RIVER,HWY   PAINE ST,NBI,MUN,42,1,25.47120094,71,29,16.4436,16,2,3400,2010,9.1,0,7.6,0,N,False,0,0,0,False,Bellingham,MAPC
29,M21005,1JP,True,0.7409,WATER MILL RIVER,HWY   FISK MILL RD,NBI,MUN,42,9,55.88639832,71,33,52.4088,17,2,5200,2009,6.1,20,7.3,7.3,5,False,18,25,40,False,Milford,MAPC
30,S29006,7Q8,True,0.9139,WATER ELIZABETH BROOK,HWY   WHEELER RD,NBI,MUN,42,25,54,71,30,54,08,2,800,2011,6.4,0,6.1,9.3,N,False,8,13,19,False,Stow,MAPC
31,M06006,1K9,True,1,WATER MILLHAM BROOK,HWY   MILLHAM ST,NBI,MUN,42,20,26.44079971,71,36,24.6708,17,2,650,2011,7.6,45,9.1,0,N,False,0,0,0,False,Marlborough,MAPC
32,M06009,1L4,True,0.9124,I 495,US 20 EB/BSTN PST,NBI,DOT,42,20,28.37759972,71,34,33.3768,14,3,36400,2010,11,0,86.9,15,6,True,0,0,0,False,Marlborough,MAPC
33,M06009,1L5,True,0.7611,I 495,US 20 WB/BSTN PST,NBI,DOT,42,20,28.37759972,71,34,33.3768,14,3,34000,2010,11,0,86.9,15,5,True,0,0,0,False,Marlborough,MAPC
34,F07068,A4K,True,0.9988,ST  9 EB,ST  9 RAMP E,NBI,DOT,42,17,59,71,29,2,19,1,2700,2010,7.9,99,101.2,9,8,True,0,0,0,False,Framingham,MAPC
35,M06014,1TU,True,0.9741,WATER ASSABET RIVER,I 290,NBI,DOT,42,21,8.492400169,71,36,52.2108,11,6,71200,2009,58.8,0,9.1,0,N,True,0,0,0,False,Marlborough,MAPC
36,M06015,1TV,True,0.7768,HWY   BIGELOW ST,I 290 EB,NBI,DOT,42,21,40.03559875,71,35,50.1936,11,3,40000,2009,15.5,0,23.5,17.1,7,True,0,0,0,False,Marlborough,MAPC
37,M06015,1TW,True,0.7945,HWY   BIGELOW ST,I 290 WB,NBI,DOT,42,21,40.59719849,71,35,50.7804,11,3,40000,2009,15.5,0,23.5,17.1,7,True,0,0,0,False,Marlborough,MAPC
38,M06016,1TX,True,0.753,I 495,I 290 EB,NBI,DOT,42,21,46.63800049,71,35,26.7072,12,3,40000,2009,16.5,17,82.9,17.8,6,True,0,0,0,False,Marlborough,MAPC
39,M06016,1TY,True,0.7268,I 495,I 290 WB,NBI,DOT,42,21,47.21760178,71,35,27.3012,12,3,72000,2009,16.5,17,82.9,17.8,6,True,0,0,0,False,Marlborough,MAPC
40,S20017,1U7,True,0.9305,ST 30 MAIN ST,I 495 NB,NBI,DOT,42,18,26.23320007,71,33,58.3092,11,3,50000,2009,15.2,0,36,17.1,6,True,0,0,0,False,Southborough,MAPC
41,S20017,1U8,True,0.9201,ST 30 MAIN ST,I 495 SB,NBI,DOT,42,18,26.07480049,71,33,59.22,11,3,50000,2009,15.2,0,34.7,17.1,7,True,0,0,0,False,Southborough,MAPC
42,S20018,1U9,True,0.7162,COMB  MDC AQUEDUCT & CSX,I 495 NB,NBI,DOT,42,18,49.2947998,71,34,3,11,3,50000,2010,15.2,0,97.5,17.1,5,True,0,0,0,False,Southborough,MAPC
43,S20018,1UA,True,0.7331,COMB  MDC AQUEDUCT & CSX,I 495 SB,NBI,DOT,42,18,49.1867981,71,34,10,11,3,50000,2010,15.2,0,102.1,17.1,5,True,0,0,0,True,Southborough,MAPC
44,S20019,1UB,True,0.9288,HWY   NORTHBORO RD,I 495 NB,NBI,DOT,42,18,53.96039963,71,34,9.5124,11,3,50000,2009,15.2,0,35.4,17.1,7,True,0,0,0,False,Southborough,MAPC
45,S20019,1UC,True,0.9487,HWY   NORTHBORO RD,I 495 SB,NBI,DOT,42,18,53.62559891,71,34,10.344,11,3,50000,2009,15.2,0,33.5,16.2,7,True,0,0,0,False,Southborough,MAPC
46,M21022,1UD,True,0.7957,ST109 MEDWAY RD,I 495 NB,NBI,DOT,42,8,50.67240143,71,29,5.442,11,3,40200,2010,15.5,66,43,17.1,6,True,0,0,0,False,Milford,MAPC
47,M21022,1UE,True,0.9361,ST109 MEDWAY RD,I 495 SB,NBI,DOT,42,8,50.77320099,71,29,6.432,11,3,40200,2010,15.5,66,43,17.1,6,True,0,0,0,False,Milford,MAPC
48,M21017,1UF,True,0.8089,RR    CSX (ABANDONED),I 495 SB,NBI,DOT,42,9,9.475199699,71,29,14.4348,11,3,38700,2009,15.5,99,23.8,17.1,7,True,0,0,0,False,Milford,MAPC
49,M21017,1UG,True,0.8013,RR    CSX (ABANDONED),I 495 NB,NBI,DOT,42,9,9.849599838,71,29,13.6428,11,3,38700,2009,15.5,99,23.8,17.1,7,True,0,0,0,False,Milford,MAPC
50,M21021,1UH,True,0.8053,ST 16 E MAIN ST,I 495 SB,NBI,DOT,42,9,15.93360043,71,29,19.6836,11,3,35000,2010,15.8,14,29.3,17.4,6,True,0,0,0,False,Milford,MAPC
51,M21021,1UJ,True,0.7887,ST 16 E MAIN ST,I 495 NB,NBI,DOT,42,9,16.50600052,71,29,19.0644,11,3,56000,2010,15.8,19,29.3,17.4,7,True,0,0,0,False,Milford,MAPC
52,M21020,1UK,True,0.7928,ST 85 CEDAR ST,I 495 NB,NBI,DOT,42,9,58.40639877,71,30,33.3756,11,3,65000,2009,15.2,99,33.5,17.4,6,True,0,0,0,False,Milford,MAPC
53,M21020,1UL,True,0.7725,ST 85 CEDAR ST,I 495 SB,NBI,DOT,42,9,57.4776001,71,30,33.2208,11,3,65000,2009,15.2,99,32.9,17.4,7,True,0,0,0,False,Milford,MAPC
54,M21018,1UM,True,0.7745,HWY   HAVEN ST,I 495 NB,NBI,DOT,42,10,53.87879944,71,31,41.0304,11,3,40000,2010,15.2,17,26.2,17.1,6,True,0,0,0,False,Milford,MAPC
55,M21018,1UN,True,0.7855,HWY   HAVEN ST,I 495 SB,NBI,DOT,42,10,50.30400085,71,31,44.2704,11,3,40000,2010,15.2,11,27.1,17.1,6,True,0,0,0,False,Milford,MAPC
56,H23008,1UP,True,0.6236,I  90,I 495 SB,NBI,DOT,42,15,59.3783989,71,33,54.6408,11,3,80000,2010,15.8,21,65.5,17.7,6,True,0,0,0,False,Hopkinton,MAPC
57,H23011,1UQ,True,0.7618,HWY   W MAIN ST,I 495 NB,NBI,DOT,42,12,52.34759903,71,32,44.7684,11,4,98909,2010,16.2,24,42.7,18.1,5,True,0,0,0,False,Hopkinton,MAPC
58,H23011,1UR,True,0.79,HWY   W MAIN ST,I 495 SB,NBI,DOT,42,12,49.89239883,71,32,48.7572,11,4,98909,2010,16.2,19,40.5,18.1,5,True,0,0,0,False,Hopkinton,MAPC
59,H23010,1UT,True,0.9943,ST135 WOOD ST,I 495 NB,NBI,DOT,42,13,46.61040115,71,32,59.5968,11,3,50000,2009,15.2,27,18.6,16.9,7,True,0,0,0,False,Hopkinton,MAPC
60,H23010,1UU,True,0.972,ST135 WOOD ST,I 495 SB,NBI,DOT,42,13,47.18280029,71,33,4.4676,11,3,50000,2009,15.2,27,18.6,16.9,7,True,0,0,0,False,Hopkinton,MAPC
61,H23008,1UV,True,0.5632,I  90,I 495 NB,NBI,DOT,42,15,59.64120102,71,33,53.7552,11,3,80000,2010,15.8,21,65.5,17.7,6,True,0,0,0,False,Hopkinton,MAPC
62,L13025,1UW,True,0.6704,WATER MILL POND,I 495,NBI,DOT,42,32,5.161200047,71,29,51.8676,11,6,100000,2010,29.3,6,10.7,0,N,True,0,0,0,False,Littleton,MAPC
63,B15004,1V2,True,0.8586,HWY   S BOLTON RD,I 495 NB,NBI,DOT,42,24,57.18239975,71,36,21.0672,01,4,47000,2011,15.2,19,36.6,17.4,6,True,0,0,0,False,Bolton,MAPC
64,B15004,1V3,True,0.9638,HWY   S BOLTON RD,I 495 SB,NBI,DOT,42,24,57.78359985,71,36,21.7152,01,4,51800,2011,15.2,38,45.1,17.4,5,True,0,0,0,False,Bolton,MAPC
65,B15002,1V4,True,0.928,ST117 MAIN ST,I 495 NB,NBI,DOT,42,25,51.16799927,71,35,36.2184,11,4,98000,2011,15.8,13,36.6,17.7,6,True,0,0,0,False,Bolton,MAPC
66,B15002,1V5,True,0.9619,ST117 MAIN ST,I 495 SB,NBI,DOT,42,25,51.1896019,71,35,37.2696,01,4,98000,2011,15.8,13,36.6,17.7,6,True,0,0,0,False,Bolton,MAPC
67,F08021,1V8,True,0.9926,RR    CSX,I 495 SB,NBI,DOT,42,5,14.11800003,71,25,32.538,11,3,69400,2011,14.9,5,34.1,16.7,6,True,0,0,0,False,Franklin,MAPC
68,F08021,1V9,True,0.9727,RR    CSX,I 495 NB,NBI,DOT,42,5,14.07839966,71,25,31.5372,12,3,69400,2011,14.9,5,34.1,16.7,6,True,0,0,0,False,Franklin,MAPC
69,F08023,1VA,True,0.9557,HWY   KING ST,I 495 NB,NBI,DOT,42,3,53.90639877,71,24,4.9896,11,4,40000,2009,15.2,2,27.1,16.7,7,True,0,0,0,False,Franklin,MAPC
70,F08023,1VB,True,0.7875,HWY   KING ST,I 495 SB,NBI,DOT,42,3,53.31959915,71,24,5.4828,11,4,45000,2009,15.2,1,27.1,16.7,7,True,0,0,0,False,Franklin,MAPC
71,F08024,1VC,True,0.7833,HWY   SUMMER ST,I 495 NB,NBI,DOT,42,3,30.03120041,71,23,2.0472,11,4,38000,2009,15.2,30,28.3,16.6,7,True,0,0,0,False,Franklin,MAPC
72,F08024,1VD,True,0.8897,HWY   SUMMER ST,I 495 SB,NBI,DOT,42,3,27.38159943,71,23,1.608,11,4,72800,2009,15.2,33,29,16.6,7,True,0,0,0,False,Franklin,MAPC
73,F08027,1VE,True,0.879,RR    MBTA/CSX,I 495 NB,NBI,DOT,42,4,20.68320084,71,24,44.3088,11,4,36000,2010,15.8,34,12.8,16.8,5,True,0,0,0,False,Franklin,MAPC
74,F08027,1VF,True,0.8545,RR    MBTA/CSX,I 495 SB,NBI,DOT,42,4,20.22960091,71,24,45.0108,11,4,40000,2010,15.8,34,12.8,16.8,6,True,0,0,0,False,Franklin,MAPC
75,F08029,1VG,True,0.7762,HWY   BEAVER ST,I 495 NB,NBI,DOT,42,4,51.2364006,71,25,18.4332,11,4,38000,2009,15.2,15,23.8,16.7,7,True,0,0,0,False,Franklin,MAPC
76,F08029,1VH,True,0.7678,HWY   BEAVER ST,I 495 SB,NBI,DOT,42,4,50.77560043,71,25,19.1532,11,4,38000,2009,15.2,17,23.8,16.7,7,True,0,0,0,False,Franklin,MAPC
77,S20020,1YT,True,0.999,WATER WACH AQUEDUCT,ST 30 MAIN ST,NBI,DOT,42,18,26.74080086,71,33,33.3324,16,2,9000,2010,12.2,9,7.6,14,6,False,0,0,0,False,Southborough,MAPC
78,B15001,206,True,0.913,WATER STILL RIVER,ST117  MAIN ST,NBI,DOT,42,27,21.00959969,71,38,45.8592,06,2,11700,2009,9.1,0,30.5,10.4,7,False,0,0,0,False,Bolton,MAPC
79,S20015,207,True,0.8851,ST  9 TURNPIKE RD,ST 85 CRDVILLE RD,NBI,DOT,42,17,29.60519981,71,31,38.2908,16,2,11800,2007,9.1,8,40.8,12,6,False,0,0,0,False,Southborough,MAPC
80,H23004,208,True,0.6499,WATER SUDBURY RIVER,ST 85 RIVER ST,NBI,DOT,42,15,3,71,31,19,16,2,12300,2010,9.4,27,9.4,10.4,6,False,0,0,0,True,Hopkinton,MAPC
81,H23012,20Q,True,0.777,I 495,I  90 RAMP ON&OFF,NBI,DOT,42,15,45.82799911,71,33,50.9868,11,2,35000,2010,14,11,76.2,18.3,6,True,0,0,0,True,Hopkinton,MAPC
82,F07067,A4L,True,0.9634,COMB  ST 9 & CSX,HWY   CROSSNG BLVD,NBI,DOT,42,17,12,71,35,48,19,4,6700,2009,17.1,0,64.9,19.7,7,True,0,0,0,False,Framingham,MAPC
83,M06008,217,True,0.9,I 495,HWY   FOREST ST,NBI,DOT,42,19,58.09080124,71,34,33.7008,17,2,3000,2009,12.2,6,76.2,15.2,7,False,0,0,0,False,Marlborough,MAPC
84,B15003,21A,True,0.8112,I 495,HWY   SUGAR RD,NBI,DOT,42,27,0.972000003,71,34,56.6904,19,2,400,2010,9.8,0,95.7,12.5,5,False,0,0,0,False,Bolton,MAPC
85,H23009,21B,True,0.7813,I 495,HWY   FRUIT ST,NBI,DOT,42,15,40.0788002,71,33,48.6612,19,2,3250,2010,8.5,27,83.8,10.4,7,False,20,25,36,False,Hopkinton,MAPC
86,H23006,22W,True,0.7442,COMB  CSX & SUDBURY RIV,HWY   FRUIT ST,634,DOT,42,16,2.492399931,71,33,9,19,2,2000,2010,9.1,11,56.7,12.2,6,False,9,16,26,True,Hopkinton,MAPC
87,S20004,23H,True,0.8328,RR    CSX,HWY   WHITE BGLY,634,DOT,42,18,7.005599976,71,31,2.3556,17,2,1300,2009,7.3,0,12.2,9.8,7,False,0,0,0,False,Southborough,MAPC
88,S20005,23J,True,0.9956,RR    CSX,ST 85 MARLBORO RD,634,DOT,42,19,8.33520031,71,31,49,16,2,7800,2010,12.2,54,26.2,14.6,7,False,0,0,0,False,Southborough,MAPC
89,S20006,23K,True,1,RR    CSX,HWY   NORTHBORO RD,634,DOT,42,18,51.77519989,71,33,51.0228,16,2,6000,2009,10.4,0,11.6,10.4,9,False,0,0,0,False,Southborough,MAPC
90,S20014,23L,True,0.8114,RR    CSX,HWY   BRIDGE ST,634,DOT,42,15,57.88079834,71,32,11.3028,19,2,700,2009,6.7,0,18.9,8.5,7,False,0,0,0,False,Southborough,MAPC
91,A02007,23X,True,0.8842,WATER FORT POND BROOK,HWY   LAWSBROOK RD,NBI,MUN,42,27,49.5,71,25,22.8072,17,2,3300,2010,7.3,0,7.9,8.7,6,False,0,0,0,False,Acton,MAPC
92,A02009,23Y,True,0.5037,WATER NASHOBA BROOK,HWY   BROOK ST,NBI,MUN,42,29,38.34600067,71,25,15.2508,17,2,8060,2009,7.9,0,7.9,10.9,N,False,0,0,0,False,Acton,MAPC
93,A02018,240,True,1,WATER NASHOBA BROOK,HWY   CONCORD RD,NBI,MUN,42,28,40.40399933,71,24,54.8424,16,2,7700,2011,7.3,6,6.1,10.8,N,False,0,0,0,False,Acton,MAPC
94,A14003,241,True,0.8755,WATER SUDBURY RIVER,HWY   FRONT ST,NBI,MUN,42,15,36.39960098,71,27,25.1244,17,2,7300,2009,7,0,12.5,9.8,6,False,0,0,0,False,Ashland,MAPC
95,A14005,242,True,0.9147,WATER SUDBURY RIVER,HWY   MYRTLE ST,NBI,MUN,42,15,48.81959915,71,28,3.6876,17,2,12000,2009,7.6,0,8.8,9.3,6,False,0,0,0,False,Ashland,MAPC
96,A14006,243,True,0.6815,WATER SUDBURY RIVER,HWY   CORDAVLLE RD,NBI,MUN,42,15,44.22240067,71,28,52.2372,16,2,13000,2010,6.7,8,8.2,9.3,5,False,0,0,0,False,Ashland,MAPC
97,F07002,244,True,0.8363,WATER STEARNS RESERVOIR,HWY   SALEM END RD,NBI,MUN,42,17,36.79439926,71,26,58.3296,17,2,15600,2010,8.8,0,10.1,12.9,5,False,0,0,0,False,Framingham,MAPC
98,F07003,245,True,0.8007,WATER SUDBURY RIVER,HWY   WINTER ST,NBI,MUN,42,17,49,71,26,52,16,2,17500,2010,7,0,7.6,7.8,6,False,5,9,14,False,Framingham,MAPC
99,F07004,246,True,0.9764,WATER SUDBURY RIVER,HWY   UNION AVE,NBI,MUN,42,17,33.66239929,71,25,41.6388,16,2,34200,2009,9.8,0,18,13.7,7,False,0,0,0,False,Framingham,MAPC
100,F07005,247,True,1,WATER SUDBURY RIVER,HWY   MAIN ST,NBI,MUN,42,17,49.23239899,71,25,40.0764,16,2,7950,2009,5.8,0,23.4,10.2,9,False,15,15,15,False,Framingham,MAPC
101,F07010,248,True,0.9684,WATER SUDBURY RIVER,HWY   CONCORD ST,NBI,MUN,42,19,18.99480057,71,23,56.472,16,2,18000,2009,11,25,18.9,15.2,8,False,0,0,0,False,Framingham,MAPC
102,F07007,249,True,0.9481,WATER SUDBURY RIVER,HWY   CENTRAL ST,NBI,MUN,42,19,27.98399925,71,24,7.2972,16,2,11000,2010,11,0,26.2,15.5,5,False,0,0,0,False,Framingham,MAPC
103,F07009,24A,True,0.8572,WATER SUDBURY RIVER,HWY   CENTRAL ST,NBI,MUN,42,19,29,71,24,5,16,2,8000,2011,11,0,28.3,15.5,3,False,14,15,18,True,Framingham,MAPC
104,F07030,24B,True,1,WATER SUDBURY RIVER,HWY   FRANKLIN ST,NBI,MUN,42,17,29.21279907,71,25,50.0808,17,2,21400,2011,12.8,0,18.3,17.9,N,False,0,0,0,False,Framingham,MAPC
105,F07039,24C,True,0.9206,WATER SUDBURY RIVER,HWY   POTTER RD,NBI,MUN,42,20,20,71,23,42,17,2,3000,2009,9.1,12,29.3,11.8,5,False,0,0,0,False,Framingham,MAPC
106,F07014,24D,True,0.9654,WATER RESERVOIR 2,HWY   FOUNTAIN ST,NBI,MUN,42,16,22.21680069,71,26,41.5032,17,2,11800,2010,8.5,0,17.7,11.1,8,False,0,0,0,False,Framingham,MAPC
107,F07038,24E,True,0.9902,WATER EAMES BROOK,HWY   MT WAYTE AVE,NBI,MUN,42,17,15.73799992,71,26,2.2596,17,2,18720,2010,12.2,28,6.4,29.9,N,False,0,0,0,False,Framingham,MAPC
108,F07063,24F,True,0.9606,WATER SUDBURY RIVER,HWY   DANFORTH ST,NBI,MUN,42,19,33,71,23,52,17,1,1000,2010,8.5,21,39.3,13,4,False,0,0,0,True,Framingham,MAPC
109,F07064,24G,True,0.5331,WATER SUDBURY RIVER,HWY   WICKFORD RD,NBI,MUN,42,19,1.214400053,71,25,2.172,17,2,9500,2010,8.5,0,46.6,13.2,3,False,0,0,0,True,Framingham,MAPC
110,F07065,24H,True,0.4577,WATER SUDBURY RIVER,HWY   WINTER ST,NBI,MUN,42,17,28.87080002,71,26,33.4572,16,2,13500,2010,7,0,12.8,7.5,N,False,5,9,14,True,Framingham,MAPC
111,H25006,24J,True,0.6615,WATER ASSABET RIVER,HWY   FOREST AVE,NBI,MUN,42,23,24,71,33,36.9072,17,2,3000,2010,6.7,0,20.1,9.1,N,False,20,20,20,False,Hudson,MAPC
112,H25004,24K,True,0.6027,WATER ASSABET RIVER,HWY   HOUGHTON ST,NBI,MUN,42,23,19.66200066,71,34,0.0588,17,2,5150,2011,7.3,31,29.9,9.5,2,False,15,20,29,True,Hudson,MAPC
113,H25008,24L,True,0.7496,WATER ASSABET RIVER,HWY   COX ST,NBI,MUN,42,23,59.00999832,71,32,46.8924,17,2,8300,2010,7,4,17.1,9.8,5,False,16,17,17,False,Hudson,MAPC
114,M10005,24N,True,0.9324,WATER ASSABET RIVER,HWY   WALNUT ST,NBI,MUN,42,25,51.08520126,71,27,14.1372,17,2,78000,2010,6.7,45,22.3,11.8,N,False,7,8,12,False,Maynard,MAPC
115,M10010,24P,True,1,WATER MILL CANAL,HWY   SUDBURY ST,NBI,MUN,42,25,42.69720078,71,27,36.7848,17,2,2600,2010,8.8,0,11.3,11,7,False,0,0,0,False,Maynard,MAPC
116,N03002,24Q,True,0.8864,WATER SEWER CANAL,HWY   PLEASANT ST,NBI,MUN,42,16,9.670800209,71,18,50.9868,16,2,12400,2009,9.8,15,6.8,14.2,N,False,0,0,0,False,Natick,MAPC
117,N03016,24R,True,0.5889,WATER CHARLES RIVER,HWY   PLEASANT ST,NBI,MUN,42,16,17.18040085,71,18,56.4228,16,2,9000,2010,7.3,0,34.4,10.5,N,False,0,0,0,False,Natick,MAPC
118,S31008,24U,True,0.9156,WATER HOP BROOK,HWY   UNION AVE,NBI,MUN,42,22,0.346799999,71,25,14.5704,16,2,20700,2009,6.7,24,9.4,8.8,7,False,0,0,0,False,Sudbury,MAPC
119,S31009,24V,True,0.7086,WATER HOP BROOK,HWY   LANDHAM RD,NBI,MUN,42,21,25.75079918,71,24,13.158,16,2,17720,2009,7.3,0,10.7,0,N,False,0,0,0,False,Sudbury,MAPC
