OBJECTID,Allbridges_2007Aug_BDEPT,Allbridges_2007Aug_BIN,Allbridges_2007Aug_FHWA_Record,Allbridges_2007Aug_Health_Index,Allbridges_2007Aug_Item_6A,Allbridges_2007Aug_Item_7,Allbridges_2007Aug_Item_8_Bridge_Cat,Allbridges_2007Aug_Item_8_Owner,Allbridges_2007Aug_Item_16A,Allbridges_2007Aug_Item_16B,Allbridges_2007Aug_Item_16C,Allbridges_2007Aug_Item_17A,Allbridges_2007Aug_Item_17B,Allbridges_2007Aug_Item_17C,Allbridges_2007Aug_Item_26,Allbridges_2007Aug_Item_28A,Allbridges_2007Aug_Item_29,Allbridges_2007Aug_Item_30,Allbridges_2007Aug_Item_32,Allbridges_2007Aug_Item_34,Allbridges_2007Aug_Item_49,Allbridges_2007Aug_Item_52,Allbridges_2007Aug_Item_58,Allbridges_2007Aug_Item_104,Allbridges_2007Aug_Posting_2_Axle,Allbridges_2007Aug_Posting_3_Axle,Allbridges_2007Aug_Posting_5_Axle,Allbridges_2007Aug_Struct_Def,Allbridges_2007Aug_Town_Name,Allbridges_2007Aug_RPA
24,A10011,AE2,True,1,COMB  MNUTMN BP & RED LN,ST  2,NBI,MHD,42,23,53.25,71,8,39.17,14,4,75700,2007,26.48,42,38.02,26.48,8,True,0,0,0,False,Arlington,MAPC
25,A10012,2DN,True,0.7345,ST  2,ST 60 PLEASANT ST,NBI,MHD,42,24,20.4372,71,9,51.2784,14,4,30000,2006,23.8,25,58.5,28.3,7,False,20,25,40,False,Arlington,MAPC
26,A10013,9WP,True,0.7239,WATER ALEWIFE BROOK,HWY   HENDERSON ST,NBI,MDC,42,24,12,71,8,12,19,1,100,1993,7.6,0,9.1,9.6,N,False,28,65,99,False,Arlington,MAPC
27,A10014,4D1,True,0.5027,WATER ALEWIFE BROOK,HWY   MYST VAL PKY,NBI,MDC,42,24,51.7716,71,7,58.5156,16,2,17600,2005,11,0,12.2,17,N,False,10,0,0,True,Arlington,MAPC
28,A10020,2LK,True,0.7604,ST  2,HWY   PARK AVE,NBI,MHD,42,24,38.8296,71,10,55.686,16,2,18200,2006,18.9,12,53.9,23.4,5,False,0,0,0,False,Arlington,MAPC
29,A10021,2DM,True,0.6467,HWY   LAKE ST,ST  2,NBI,MHD,42,24,8.7696,71,9,24.444,12,8,75000,2006,40.8,43,52.7,42.7,7,True,20,25,38,False,Arlington,MAPC
30,A10023,2DP,True,0.7211,HWY   DOW AVE,ST  2,NBI,MHD,42,24,54.4428,71,11,41.1324,12,8,76000,2006,40.8,0,26.2,42.7,6,True,0,0,0,False,Arlington,MAPC
31,A10025,2DQ,True,0.6668,WATER ALEWIFE BROOK,ST  2 EB RAMP,NBI,MHD,42,23,52.2024,71,8,35.088,14,2,5300,2007,6.7,0,16.5,12.2,6,True,0,0,0,False,Arlington,MAPC
32,A14001,28A,True,0.9692,WATER SUDBURY RIVER,ST135 UNION ST,NBI,MHD,42,15,34.5816,71,27,9.0972,14,2,22800,2005,12.2,21,28,14.6,5,False,0,0,0,False,Ashland,MAPC
33,A14002,289,True,0.6277,WATER SUDBURY RIVER,ST135 UNION ST,NBI,MHD,42,15,30.492,71,27,21.1788,14,2,24900,2006,11,5,12.2,14,5,False,0,0,0,True,Ashland,MAPC
34,A14003,241,True,0.8896,WATER SUDBURY RIVER,HWY   FRONT ST,NBI,MUN,42,15,36.3996,71,27,25.1244,17,2,7300,2005,7,0,12.5,9.8,7,False,0,0,0,False,Ashland,MAPC
35,A14004,25H,True,0.6325,WATER SUDBURY RIVER,HWY   CONCORD ST,NBI,MUN,42,15,43.1208,71,27,50.7564,19,2,1030,2007,7.9,11,9.4,12.8,N,False,20,25,36,False,Ashland,MAPC
36,A14005,242,True,0.8977,WATER SUDBURY RIVER,HWY   MYRTLE ST,NBI,MUN,42,15,48.8196,71,28,3.6876,17,2,12000,2005,7.6,0,8.8,9.3,6,False,0,0,0,False,Ashland,MAPC
37,A14006,243,True,0.6815,WATER SUDBURY RIVER,HWY   CORDAVLLE RD,NBI,MUN,42,15,44.2224,71,28,52.2372,16,2,13000,2007,6.7,8,8.2,9.3,5,False,0,0,0,True,Ashland,MAPC
38,A14008,25K,True,0.9032,WATER SUDBURY RIVER,HWY   HOWE ST,NBI,MUN,42,15,55.6128,71,29,51.0756,19,2,1300,2006,10.4,29,32,13,7,False,0,0,0,False,Ashland,MAPC
39,A14011,AE1,True,0.9996,RR    CSX,HWY   FOUNTAIN ST,634,MHD,42,15,39,71,27,12,19,2,5330,2005,8.5,20,39.6,10.7,8,False,0,0,0,False,Ashland,MAPC
40,A14013,29C,True,0.9975,RR    CSX,HWY   HOWE ST,634,MHD,42,15,53.586,71,29,56.8176,19,2,600,2006,10.7,24,27.7,13,7,False,0,0,0,False,Ashland,MAPC
41,A14020,4NY,True,0.777777778,I  90,HWY   OAK ST,NBI,MTA,42,17,6.612,71,29,54.6936,16,2,2200,1997,7.3,21,63.4,10.5,7,True,0,0,0,False,Ashland,MAPC
42,A14022,AGP,True,0.9985,RR    CSX,HWY   HIGH ST,634,MHD,42,15,41.19,71,29,2.83,19,2,1750,2005,8.5,45,83.6,11.2,8,False,0,0,0,False,Ashland,MAPC
43,B04001,2K5,True,0.4054,WATER SHAWSHEEN RIVER,ST 4  GREAT RD,NBI,MHD,42,29,10.4388,71,15,43.9092,19,2,41800,2006,11,0,10.4,14.3,6,False,13,17,25,False,Bedford,MAPC
44,B04002,2K4,True,0.5827,WATER CONCORD RIVER,ST225 BEDFORD RD,NBI,MHD,42,30,32.8572,71,18,53.6976,16,2,10600,2006,9.1,0,57.9,11.8,5,False,17,20,36,False,Bedford,MAPC
45,B04003,2B4,True,0.6226,WATER SHAWSHEEN RIVER,ST 62 BURLINGTN RD,NBI,MUN,42,29,52.2384,71,15,22.9212,16,2,23500,2006,9.1,20,10.7,11,7,False,0,0,0,False,Bedford,MAPC
46,B04006,2B5,True,0.3056,WATER SHAWSHEEN RIVER,HWY   MDDLSEX TPK,NBI,MUN,42,31,2.4996,71,14,42.5832,16,2,26000,2006,9.1,0,11.6,12.2,N,False,0,0,0,False,Bedford,MAPC
47,B04008,2B6,True,0.2697,WATER SHAWSHEEN RIVER,HWY   PAGE RD,NBI,MUN,42,29,34.458,71,15,24.7608,16,2,11300,2006,7.3,0,11.6,10,5,False,7,9,13,True,Bedford,MAPC
48,B04010,2B7,True,0.673,WATER ELM BROOK,HWY   SOUTH RD,NBI,MUN,42,29,5.0532,71,16,40.4472,16,2,9698,2006,9.4,0,6.7,15.7,N,False,0,0,0,False,Bedford,MAPC
49,B04011,AY9,True,1,ST 62 BURLINGTON RD,US  3 SB,NBI,MHD,42,30,7.0596,71,14,37.2012,12,4,59900,2007,23.43,23,40.25,24.51,8,True,0,0,0,False,Bedford,MAPC
50,B04011,AYA,True,1,ST 62 BURLINGTON RD,US  3 NB,NBI,MHD,42,30,7.0596,71,14,37.2012,12,4,59900,2007,23.98,23,40.25,25.06,8,True,0,0,0,False,Bedford,MAPC
51,B04012,734,True,1,WATER SHAWSHEEN RIVER,US  3 NB,NBI,MHD,42,30,32.57,71,15,2.97,12,3,59000,2007,22.8,43,30.4,23.9,7,True,0,0,0,False,Bedford,MAPC
52,B04012,737,True,1,WATER SHAWSHEEN RIVER,US  3 SB,NBI,MHD,42,30,32.56,71,15,2.95,12,3,59900,2007,22.816,43,30.4,23.896,7,True,0,0,0,False,Bedford,MAPC
53,B04013,761,True,0.9972,US  3,HWY   OLD BILLERIC,NBI,MHD,42,31,4.28,71,15,34.44,17,2,4000,2007,10.4,46,95.6,12.8,8,False,0,0,0,False,Bedford,MAPC
54,B04017,2B8,True,0.4595,WATER SHAWSHEEN RIVER,HWY   SUMMER ST,NBI,MUN,42,28,25.1652,71,15,51.8076,17,2,8922,2006,10.4,6,8.5,13.4,7,False,0,0,0,True,Bedford,MAPC
55,B06001,2A9,True,0.5595,WATER CHARLES RIVER,HWY   PEARL ST,NBI,MUN,42,7,50.862,71,26,38,19,2,4150,2005,7,0,7.6,9.4,7,False,10,15,23,True,Bellingham,MAPC
56,B06002,2A7,True,0.9959,WATER CHARLES RIVER,HWY   MAPLE ST,NBI,MUN,42,7,9.21,71,27,14.5512,16,2,8320,2006,6.7,0,12.2,11,7,False,0,0,0,False,Bellingham,MAPC
57,B06003,AVR,True,1,WATER CHARLES RIVER,HWY   HIGH ST,NBI,MUN,42,5,49.55,71,27,34.22,17,2,260,2007,6,0,10.7,6.1,8,False,0,0,0,False,Bellingham,MAPC
58,B06005,2AH,True,0.8417,WATER CHARLES RIVER,ST126 N MAIN ST,NBI,MHD,42,5,38.0652,71,28,34.644,14,2,18000,2007,13.4,0,9.4,18.1,7,False,0,0,0,False,Bellingham,MAPC
59,B06006,2A1,True,0.9699,WATER PETERS RIVER,HWY   WRENTHAM ST,NBI,MUN,42,1,30.6444,71,29,12.4404,16,2,4000,2007,10.4,50,12.2,15.2,7,False,0,0,0,False,Bellingham,MAPC
60,B06007,1EV,True,0.6865,WATER PETERS RIVER,HWY   PAINE ST,NBI,MUN,42,1,25.4712,71,29,16.4436,16,2,3400,2007,9.1,0,7.6,0,N,False,0,0,0,False,Bellingham,MAPC
61,B06008,2AX,True,0.9812,RR    MBTA/CSX,HWY   MAPLE ST,634,MHD,42,5,12.2172,71,27,8.0316,16,2,3300,2007,10.4,23,14.6,13,6,False,0,0,0,False,Bellingham,MAPC
62,B06009,2AV,True,0.8067,RR    MBTA/CSX,ST126 N MAIN ST,634,MHD,42,5,26.7216,71,28,36.6096,14,2,16000,2007,13.4,35,21.9,18.1,7,False,0,0,0,False,Bellingham,MAPC
63,B06011,2AW,True,0.7655,RR    CSX (ABANDONED),ST126 S MAIN ST,634,MHD,42,2,1.3164,71,29,36.9384,14,2,39100,2005,14,21,33.8,18.7,5,False,17,23,27,False,Bellingham,MAPC
64,B06019,2AT,True,0.7803,I 495 NB,HWY   FARM ST,NBI,MHD,42,7,36.1992,71,28,27.7968,19,3,2000,2005,11,40,42.4,13.7,6,False,0,0,0,False,Bellingham,MAPC
65,B06019,2AU,True,0.79550067,I 495 SB,HWY   FARM ST,NBI,MHD,42,7,35.3496,71,28,28.29,19,3,2000,2005,11,39,41.5,13.7,7,False,0,0,0,False,Bellingham,MAPC
66,B06020,2AF,True,0.6884,I 495 NB,ST126 HARTFORD AVE,NBI,MHD,42,6,50.2236,71,27,59.3604,14,4,5600,2005,13.4,29,36.6,15.9,7,True,0,0,0,False,Bellingham,MAPC
67,B06020,2AG,True,0.6803,I 495 SB,ST126 HARTFORD AVE,NBI,MHD,42,6,50.1624,71,28,0.3756,14,4,50600,2006,13.4,29,36.9,16.2,7,True,0,0,0,False,Bellingham,MAPC
68,B06021,2AL,True,0.9987,WATER CHARLES RIVER,I 495,NBI,MHD,42,6,25,71,27,29,11,3,60000,2006,15.2,15,10.1,0,N,True,0,0,0,False,Bellingham,MAPC
69,B06022,2AR,True,0.561,I 495,HWY   MAPLE ST,NBI,MHD,42,6,12.8124,71,26,55.9032,16,3,1170,2007,11,12,68.3,13.8,7,False,0,0,0,False,Bellingham,MAPC
70,B06023,2A8,True,0.9997,WATER CHARLES RIVER,HWY   PLYMOUTH RD,NBI,MUN,42,7,21.45,71,26,52.2744,19,2,900,2007,8.8,0,12.5,10.3,7,False,0,0,0,False,Bellingham,MAPC
71,B06024,7K4,True,0.9986,WATER CHARLES RIVER,HWY   DEPOT ST,NBI,MUN,42,5,37.66,71,28,56.66,17,2,1300,2007,9.1,35,16.5,11.8,7,False,0,0,0,False,Bellingham,MAPC
72,B07004,2MP,True,0.648,RR    MBTA/BMRR,HWY   TRAPELO RD,634,MHD,42,23,15.5652,71,11,27.1824,14,4,24600,2006,17.1,50,21,23.2,5,False,0,0,0,False,Belmont,MAPC
73,B07006,2MN,True,0.6467,RR    MBTA/BMRR,HWY   LEXINGTON ST,634,MHD,42,23,14.766,71,11,30.3072,17,4,13600,2006,17.1,10,17.4,23.5,6,False,0,0,0,False,Belmont,MAPC
74,B11001,306,True,0.422,WATER BASS RIVER,HWY   BRIDGE ST,NBI,MHD,42,32,57.9984,70,53,17.8908,16,2,16200,2006,9.4,0,82,16.5,6,False,0,0,0,True,Beverly,MAPC
75,B11002,324,True,0.9023,RR    MBTA,HWY   SCHOOL ST,634,MHD,42,32,35.4444,70,53,13.0164,17,2,10000,2006,10.4,0,19.5,12.2,5,False,12,20,32,False,Beverly,MAPC
76,B11004,2TN,True,0.9866,WATER DANVERS RIVER,ST  1 A/CABOT ST,NBI,MHD,42,32,20.8356,70,53,15.3924,14,4,32000,2003,12.8,0,680.6,27,7,True,0,0,0,False,Beverly,MAPC
77,B11005,307,True,0.5674,WATER DANVERS RIVER,HWY   KERNWOOD AVE,NBI,MHD,42,32,34.4724,70,53,56.0832,16,2,14600,2006,9.1,0,56.7,11.9,5,False,11,16,22,True,Beverly,MAPC
78,B11005,308,True,0.903,WATER DANVERS RIVER,HWY   KERNWOOD AVE,NBI,MHD,42,32,34.4724,70,53,56.0832,16,2,7400,2006,9.1,0,230.1,12,7,False,11,16,22,True,Beverly,MAPC
79,B11009,2TW,True,1,ST 97 CABOT ST,ST128,NBI,MHD,42,34,26.3856,70,53,45.3912,12,5,67300,2005,13.4,11,18.9,26.3,N,True,0,0,0,False,Beverly,MAPC
80,B11010,2TX,True,0.9963,ST  1 A/DODGE ST,ST128,NBI,MHD,42,34,28.0416,70,53,33.468,12,5,67300,2005,28,30,25.3,26.8,N,True,0,0,0,False,Beverly,MAPC
81,B11011,2TY,True,0.9878,COMB  MBTA & TOZER RD,ST128,NBI,MHD,42,34,30.8532,70,53,6.5508,12,6,67300,2005,26.5,6,36.3,31.1,5,True,0,0,0,False,Beverly,MAPC
82,B11012,31X,True,0.9859,ST128,HWY   BRIMBAL AVE,NBI,MHD,42,34,29.7372,70,52,46.0056,16,2,14000,2006,9.1,40,41.5,14.4,6,False,0,0,0,False,Beverly,MAPC
83,B11013,309,True,0.7666,ST128,ST 22 ESSEX ST,NBI,MHD,42,34,22.5336,70,51,22.4208,16,3,14100,2005,12.2,24,58.5,15.6,7,False,0,0,0,False,Beverly,MAPC
84,B11014,30A,True,0.8094,ST128,HWY   STANDLEY ST,NBI,MHD,42,34,21.0576,70,50,49.4448,17,2,1900,2005,9.1,4,57.9,12.3,N,False,0,0,0,False,Beverly,MAPC
85,B15001,206,True,0.9799,WATER STILL RIVER,ST117  MAIN ST,NBI,MHD,42,27,21.0096,71,38,45.8592,06,2,11700,2007,9.1,0,30.5,10.4,7,False,0,0,0,False,Bolton,MAPC
86,B15002,1V4,True,0.8925,ST117 MAIN ST,I 495 NB,NBI,MHD,42,25,51.168,71,35,36.2184,11,4,98000,2007,15.8,13,36.6,17.7,6,True,0,0,0,False,Bolton,MAPC
87,B15002,1V5,True,0.9036,ST117 MAIN ST,I 495 SB,NBI,MHD,42,25,51.1896,71,35,37.2696,01,4,98000,2005,15.8,13,36.6,17.7,7,True,0,0,0,False,Bolton,MAPC
88,B15003,21A,True,0.8112,I 495,HWY   SUGAR RD,NBI,MHD,42,27,0.972,71,34,56.6904,19,2,400,2007,9.8,0,95.7,12.5,6,False,0,0,0,False,Bolton,MAPC
89,B15004,1V2,True,0.8639,HWY   S BOLTON RD,I 495 NB,NBI,MHD,42,24,57.1824,71,36,21.0672,01,4,35700,2007,15.2,19,36.6,17.4,6,True,0,0,0,False,Bolton,MAPC
90,B15004,1V3,True,0.7883,HWY   S BOLTON RD,I 495 SB,NBI,MHD,42,24,57.7836,71,36,21.7152,01,4,51800,2007,15.2,38,45.1,17.4,6,True,0,0,0,False,Bolton,MAPC
91,B16003,381,True,0.943,WATER NEPONSET RIVER,HWY   ADAMS ST,NBI,MUN,42,16,15.0924,71,4,6.6324,14,2,20160,2006,13.1,22,36.3,18.2,7,True,0,0,0,False,Boston,MAPC
92,B16004,382,True,0.6094,WATER BELLE ISLE INLET,ST145 SARATOGA ST,NBI,MUN,42,22,57.8064,70,59,42.486,16,2,39600,2006,13.4,0,61,18.4,5,False,16,17,20,False,Boston,MAPC
93,B16006,4F3,True,0.3979,WATER CHARLES RIVER,HWY   CAMBRIDGE ST,NBI,MDC,42,21,40.0536,71,7,2.4888,14,4,32100,2005,12.2,21,64,18.7,N,False,0,0,0,False,Boston,MAPC
94,B16007,4EG,True,0.6814,COMB  SOL FLD RD & RIV,ST  2 BROOKLINE ST,NBI,MDC,42,21,8.6328,71,6,40.122,14,4,41000,2005,12.2,0,220.7,19.2,4,True,0,0,0,True,Boston,MAPC
95,B16009,4F0,True,0.5148,COMB  ST3 & CHARLES RIV,ST  3 CAMBRIDGE ST,NBI,MDC,42,21,40.4892,71,4,21.7488,14,6,49500,1997,17.1,0,650.7,32.5,5,True,20,43,67,True,Boston,MAPC
96,B16010,4EP,True,0.4928,WATER CHARLES RIVER,HWY   WESTERN AVE,NBI,MDC,42,21,51.0516,71,7,3.2628,14,3,33000,2005,12.2,0,85.3,18.3,N,False,0,0,0,False,Boston,MAPC
97,B16011,4F2,True,0.401,WATER CHARLES RIVER,HWY   N HARVARD ST,NBI,MDC,42,22,7.8888,71,7,25.5864,14,4,29000,2005,12.2,0,70.7,19.3,N,True,0,0,0,False,Boston,MAPC
98,B16012,4EY,True,0.9699,COMB  STRW DR & CHAS RIV,ST  2 A/MASS AVE,NBI,MDC,42,21,14.6052,71,5,29.832,14,4,49000,2005,15.8,0,659.9,22.6,7,True,0,0,0,False,Boston,MAPC
99,B16013,4EM,True,0.3412,WATER CHARLES RIVER,ST 28 CHAS R DM RD,NBI,MDC,42,22,3.9828,71,4,16.4388,14,5,58000,2005,19.8,0,25,25.6,5,True,20,26,40,True,Boston,MAPC
100,B16013,4ET,True,0.3728,WATER CHARLES RIVER,ST 28 CHAS R DM RD,NBI,MDC,42,21,41.3316,71,4,33.708,14,6,49500,1997,20.1,0,35.4,26.2,6,True,0,0,0,True,Boston,MAPC
101,B16014,4F8,True,0.54,WATER CHARLES RIVER,US 20 N BEACON ST,NBI,MDC,42,21,31.7448,71,9,43.002,14,4,19900,1997,16.8,20,62.5,24.1,N,False,0,0,0,False,Boston,MAPC
102,B16015,4EF,True,0.7151,WATER CHARLES RIVER,HWY   ARSENAL ST,NBI,MDC,42,21,41.5908,71,8,51.216,16,4,40000,2005,15.8,40,61.9,19.5,N,False,0,0,0,False,Boston,MAPC
103,B16016,37H,True,0.4274,WATER CHARLES RIVER,HWY   N WSHNGTN ST,NBI,MUN,42,22,10.8012,71,3,39.6828,14,6,38400,2006,24.4,0,129.2,30.8,6,True,0,0,0,True,Boston,MAPC
104,B16016,37K,True,0.5328,WATER CHARLES RIVER,HWY   N WSHNGTN ST,NBI,MUN,42,22,8.5512,71,3,37.9008,14,6,38400,2006,24.4,0,73.5,30.8,7,True,0,0,0,True,Boston,MAPC
105,B16016,37M,True,0.4084,WATER CHARLES RIVER,HWY   N WSHNGTN ST,NBI,MUN,42,22,6.0636,71,3,35.928,14,6,38400,2006,24.4,0,129.2,30.8,6,True,0,0,0,True,Boston,MAPC
106,B16016,37P,True,0.9992,OTHER WAREHOUSE,HWY   N WSHNGTN ST,NBI,MUN,42,22,4.0368,71,3,34.3224,14,6,65400,2006,24.4,10,82.9,31.2,7,True,0,0,0,False,Boston,MAPC
107,B16016,37R,True,0.9998,HWY   WATER ST,HWY   N WSHNGTN ST,NBI,MUN,42,22,13.728,71,3,42.4512,14,6,63500,2006,32.3,15,18.3,42.1,8,True,0,0,0,False,Boston,MAPC
108,B16017,4WU,True,-1,US  1 NB/BOS LOWR B11-32,US  1 SB/BS U11-32,NBI,MPA,42,22,29.9388,71,3,26.5284,12,3,31600,1999,11,0,627.9,12.7,7,True,0,0,0,False,Boston,MAPC
109,B16017,4WV,True,0.740740741,HWY   C'TOWN LOCAL STS,US  1 NB/BOST LOWR,NBI,MPA,42,22,38.9568,71,3,17.0316,12,3,35600,1997,11,0,576.7,12.7,8,True,0,0,0,False,Boston,MAPC
110,B16017,4WW,True,-1,HWY   WATER ST/L MYSTIC,US  1 NB/L MYSTC L,NBI,MPA,42,22,48.5724,71,3,7.56,12,3,35600,1997,11,0,133.8,12.7,6,True,0,0,0,False,Boston,MAPC
111,B16017,4WX,True,-1,US  1 NB/LIT MYSTIC LOWR,US  1 SB/L MYSTC U,NBI,MPA,42,22,48.5724,71,3,7.56,12,3,31600,1997,11,0,133.8,12.7,7,True,0,0,0,False,Boston,MAPC
112,B16017,4WY,True,-1,HWY   CHELSEA LOCAL STS,US  1 NB/CHLSEA LW,NBI,MPA,42,23,15.936,71,2,42.7668,12,3,35600,1997,11,0,862.3,12.7,5,True,0,0,0,False,Boston,MAPC
113,B16017,4X0,True,-1,US  1 NB/CHELSEA LOWER,US  1 SB/CHLSEA UP,NBI,MPA,42,23,15.936,71,2,42.7668,12,3,31600,1997,11,0,1020.8,12.7,6,True,0,0,0,False,Boston,MAPC
114,B16017,4X1,True,-1,OTHER RELIEF,US  1 NB/TOLL LOWR,NBI,MPA,42,23,6.7416,71,2,51.3816,12,3,35600,1997,11,0,326.7,12.7,4,True,0,0,0,True,Boston,MAPC
115,B16017,4X2,True,-1,US  1 NB/TOLL PLAZA LOWR,US  1 SB/TOLL UPPR,NBI,MPA,42,23,6.2232,71,2,51.8316,12,3,31600,1997,11,0,326.7,12.7,4,True,0,0,0,True,Boston,MAPC
116,B16017,4X3,True,-1,WATER MYSTIC RIVER,US  1 NB/B MYSTC L,NBI,MPA,42,23,1.842,71,2,55.6512,12,3,35600,1997,11,0,464.5,12.7,5,True,0,0,0,False,Boston,MAPC
